example_id                                     | status  | run_time        |
---------------------------------------------- | ------- | --------------- |
./spec/views/login_spec.rb[1:1]                | passed  | 0.06165 seconds |
./spec/views/login_spec.rb[1:2]                | passed  | 0.12148 seconds |
./spec/views/login_spec.rb[1:3]                | passed  | 0.13338 seconds |
./spec/views/login_spec.rb[1:4]                | passed  | 2.16 seconds    |
./spec/views/posts/post_index_spec.rb[1:1]     | unknown |                 |
./spec/views/posts/post_index_spec.rb[1:2]     | unknown |                 |
./spec/views/posts/post_index_spec.rb[1:3]     | unknown |                 |
./spec/views/posts/post_index_spec.rb[1:4]     | unknown |                 |
./spec/views/posts/post_index_spec.rb[1:5]     | unknown |                 |
./spec/views/posts/post_index_spec.rb[1:6]     | unknown |                 |
./spec/views/users/user_show_page_spec.rb[1:1] | passed  | 0.09998 seconds |
./spec/views/users/user_show_page_spec.rb[1:2] | passed  | 0.08767 seconds |
./spec/views/users/user_show_page_spec.rb[1:3] | passed  | 0.10536 seconds |
./spec/views/users/user_show_page_spec.rb[1:4] | passed  | 0.66955 seconds |
./spec/views/users/user_show_page_spec.rb[1:5] | passed  | 0.09824 seconds |
./spec/views/users/user_show_page_spec.rb[1:6] | passed  | 0.08802 seconds |
./spec/views/users/user_show_page_spec.rb[1:7] | passed  | 0.1119 seconds  |
./spec/views/users/users_index_spec.rb[1:1:1]  | passed  | 0.0756 seconds  |
./spec/views/users/users_index_spec.rb[1:1:2]  | passed  | 0.38545 seconds |
./spec/views/users/users_index_spec.rb[1:1:3]  | passed  | 0.06723 seconds |
